Coin,Item,Prices,MrkCap,TolVol
Solana,2023-10-19 00:00:00,23.4,9758507265.818256,429121366.3134514
Solana,2023-10-20 00:00:00,24.9,10349453104.808008,770082609.2504172
Solana,2023-10-21 00:00:00,27.0,11290615048.676315,1036997952.8813083
Solana,2023-10-22 00:00:00,29.4,12239407592.026327,1290662076.6585624
Solana,2023-10-23 00:00:00,29.0,12075671557.596724,768780749.3080908
Solana,2023-10-23 18:20:54,29.4,12273348068.539833,1291387540.307753
Cardano,2022-10-24 00:00:00,0.4,12679018038.412863,384355315.39422286
Cardano,2022-10-25 00:00:00,0.4,12514592960.486607,376006394.12950903
Cardano,2022-10-26 00:00:00,0.4,14125111627.502726,1142066696.3814633
Cardano,2022-10-27 00:00:00,0.4,14116657054.038143,744946954.6647252
Cardano,2022-10-28 00:00:00,0.4,13643453921.010435,680572977.9910443
Cardano,2022-10-29 00:00:00,0.4,14152659906.88777,600688333.606234
Cardano,2022-10-30 00:00:00,0.4,14641239556.103518,834938838.5776018
Cardano,2022-10-31 00:00:00,0.4,14192539385.426718,546408379.8270994
Cardano,2022-11-01 00:00:00,0.4,14239209401.858196,541574807.846433
Cardano,2022-11-02 00:00:00,0.4,14046284574.960236,424389249.7864117
Cardano,2022-11-03 00:00:00,0.4,13531395048.584606,689133409.863233
Cardano,2022-11-04 00:00:00,0.4,13636465621.525717,416914850.6662955
Cardano,2022-11-05 00:00:00,0.4,14770772848.80776,899389018.3221228
Cardano,2022-11-06 00:00:00,0.4,14968764185.776579,682987248.0342126
Cardano,2022-11-07 00:00:00,0.4,14171602326.781609,472977370.27640575
Cardano,2022-11-08 00:00:00,0.4,14151650831.070724,550073849.867848
Cardano,2022-11-09 00:00:00,0.4,13126700296.842077,1313554146.6388986
Cardano,2022-11-10 00:00:00,0.3,11086726499.35976,1208738101.7334602
Cardano,2022-11-11 00:00:00,0.4,12938175177.244574,1161366328.8596087
Cardano,2022-11-12 00:00:00,0.4,12444528721.08047,594772825.4540176
Cardano,2022-11-13 00:00:00,0.3,11909550599.84657,393108578.4016874
Cardano,2022-11-14 00:00:00,0.3,11537810805.967918,389879990.74895567
Cardano,2022-11-15 00:00:00,0.3,11680062072.096699,500083635.9388897
Cardano,2022-11-16 00:00:00,0.3,11858620450.333735,318852397.64077646
Cardano,2022-11-17 00:00:00,0.3,11685096496.962877,288997279.33716375
Cardano,2022-11-18 00:00:00,0.3,11413410277.380383,243926480.64010152
Cardano,2022-11-19 00:00:00,0.3,11463611476.638016,230764123.87882555
Cardano,2022-11-20 00:00:00,0.3,11538888613.658794,159093236.6692909
Cardano,2022-11-21 00:00:00,0.3,10999857007.735691,243968944.42498603
Cardano,2022-11-22 00:00:00,0.3,10711858132.643946,410358624.1490884
Cardano,2022-11-23 00:00:00,0.3,10978554936.15271,310040647.7476829
Cardano,2022-11-24 00:00:00,0.3,11202669269.720907,330445669.4295261
Cardano,2022-11-25 00:00:00,0.3,11115483394.812567,229337223.03189248
Cardano,2022-11-26 00:00:00,0.3,11085465954.127386,229728299.94177344
Cardano,2022-11-27 00:00:00,0.3,11008659410.721725,216285094.40415594
Cardano,2022-11-28 00:00:00,0.3,11002188040.756248,178897464.43869504
Cardano,2022-11-29 00:00:00,0.3,10761215051.144459,297400876.2573056
Cardano,2022-11-30 00:00:00,0.3,10871692878.157093,186459858.88183987
Cardano,2022-12-01 00:00:00,0.3,11241301722.290821,280053878.8090341
Cardano,2022-12-02 00:00:00,0.3,11049222186.199265,203650152.0533426
Cardano,2022-12-03 00:00:00,0.3,11217744518.449362,185173347.5545493
Cardano,2022-12-04 00:00:00,0.3,11266463422.231167,229698667.91841096
Cardano,2022-12-05 00:00:00,0.3,11337246348.083195,175131072.82691193
Cardano,2022-12-06 00:00:00,0.3,11229740361.424658,205247917.13067138
Cardano,2022-12-07 00:00:00,0.3,11171270420.656044,159871857.69683614
Cardano,2022-12-08 00:00:00,0.3,10911580962.250353,217458742.3025737
Cardano,2022-12-09 00:00:00,0.3,11042204197.991657,170856072.86046755
Cardano,2022-12-10 00:00:00,0.3,10947127564.142126,161879381.5627049
Cardano,2022-12-11 00:00:00,0.3,10955129108.922724,89086469.11487137
Cardano,2022-12-12 00:00:00,0.3,10795338642.164318,117231304.42719582
Cardano,2022-12-13 00:00:00,0.3,10765213994.412956,182275972.19121635
Cardano,2022-12-14 00:00:00,0.3,10947773351.028315,322716718.24455327
Cardano,2022-12-15 00:00:00,0.3,10807853982.688818,266724848.77993873
Cardano,2022-12-16 00:00:00,0.3,10507439028.029617,231166876.2783708
Cardano,2022-12-17 00:00:00,0.3,9209359368.259087,450953840.6379517
Cardano,2022-12-18 00:00:00,0.3,9371061912.52424,357667134.6152626
Cardano,2022-12-19 00:00:00,0.3,9380446763.925055,200137566.98486248
Cardano,2022-12-20 00:00:00,0.3,8873184620.700447,234453354.99381897
Cardano,2022-12-21 00:00:00,0.3,9090926650.088385,193006846.68226376
Cardano,2022-12-22 00:00:00,0.3,8877957164.938986,215629099.9968907
Cardano,2022-12-23 00:00:00,0.3,8992871450.40732,181065917.5876558
Cardano,2022-12-24 00:00:00,0.3,9102643325.100744,184364462.2464073
Cardano,2022-12-25 00:00:00,0.3,9108089569.82464,89276162.84465127
Cardano,2022-12-26 00:00:00,0.3,9092589291.55371,115170654.41201364
Cardano,2022-12-27 00:00:00,0.3,9291688438.037796,155086399.88569424
Cardano,2022-12-28 00:00:00,0.3,9120634176.32661,147957477.73168173
Cardano,2022-12-29 00:00:00,0.2,8706852770.635092,219098207.21309114
Cardano,2022-12-30 00:00:00,0.2,8562205774.727905,228559837.82162708
Cardano,2022-12-31 00:00:00,0.2,8607991177.831968,171616881.24857488
Cardano,2023-01-01 00:00:00,0.2,8639667066.713358,155399786.83368626
Cardano,2023-01-02 00:00:00,0.2,8760815157.937347,118008081.88577779
Cardano,2023-01-03 00:00:00,0.3,8909442495.772968,166467580.33024943
Cardano,2023-01-04 00:00:00,0.3,8866077129.565514,158429114.05625778
Cardano,2023-01-05 00:00:00,0.3,9386328191.022104,308444828.85420716
Cardano,2023-01-06 00:00:00,0.3,9439944979.112,186258828.28031313
Cardano,2023-01-07 00:00:00,0.3,9774060225.656029,353554254.36789334
Cardano,2023-01-08 00:00:00,0.3,9715964551.298452,173174628.34261802
Cardano,2023-01-09 00:00:00,0.3,10300606515.15158,413304042.3639351
Cardano,2023-01-10 00:00:00,0.3,11122330043.38504,974414951.91249
Cardano,2023-01-11 00:00:00,0.3,11292662260.684406,445919255.68461436
Cardano,2023-01-12 00:00:00,0.3,11308683137.517609,354859513.33998877
Cardano,2023-01-13 00:00:00,0.3,11570628015.204136,562673087.8716764
Cardano,2023-01-14 00:00:00,0.3,12093797768.19843,410767751.67827827
Cardano,2023-01-15 00:00:00,0.4,12362646517.736372,835035759.7752243
Cardano,2023-01-16 00:00:00,0.4,12260892656.876629,390932534.53855395
Cardano,2023-01-17 00:00:00,0.4,12264237310.305292,445014768.5011581
Cardano,2023-01-18 00:00:00,0.3,12137020401.334948,300478175.2813681
Cardano,2023-01-19 00:00:00,0.3,11479445708.995796,452576275.4706946
Cardano,2023-01-20 00:00:00,0.3,11908339088.063757,245283868.60225913
Cardano,2023-01-21 00:00:00,0.4,12706691031.137093,363818582.113123
Cardano,2023-01-22 00:00:00,0.4,12927454159.661879,618878365.285699
Cardano,2023-01-23 00:00:00,0.4,13229237078.193174,603642881.0813547
Cardano,2023-01-24 00:00:00,0.4,13188812335.29959,507459192.98282266
Cardano,2023-01-25 00:00:00,0.4,12577247529.525206,351284235.0738831
Cardano,2023-01-26 00:00:00,0.4,13107855671.302519,389497975.61468655
Cardano,2023-01-27 00:00:00,0.4,13350884665.904545,462182515.74284977
Cardano,2023-01-28 00:00:00,0.4,13626543158.560867,360808198.5965186
Cardano,2023-01-29 00:00:00,0.4,13394216456.283022,366609117.2041258
Cardano,2023-01-30 00:00:00,0.4,13886339439.642038,334441514.12323135
Cardano,2023-01-31 00:00:00,0.4,13050686924.400314,406195562.76809275
Cardano,2023-02-01 00:00:00,0.4,13739947311.515242,485110346.30610865
Cardano,2023-02-02 00:00:00,0.4,13941650401.95893,506205683.8664071
Cardano,2023-02-03 00:00:00,0.4,14004431006.110123,573959330.9986911
Cardano,2023-02-04 00:00:00,0.4,14195163826.609682,390999633.4526748
Cardano,2023-02-05 00:00:00,0.4,14050882551.241644,263084740.45153815
Cardano,2023-02-06 00:00:00,0.4,13784689201.47828,350978984.6150683
Cardano,2023-02-07 00:00:00,0.4,13413615316.698278,341533271.40342003
Cardano,2023-02-08 00:00:00,0.4,13995112011.822542,366338560.6024305
Cardano,2023-02-09 00:00:00,0.4,13838767400.638256,342730685.9609066
Cardano,2023-02-10 00:00:00,0.4,12700635423.238155,490910349.17458993
Cardano,2023-02-11 00:00:00,0.4,12591878338.215193,360263656.7773849
Cardano,2023-02-12 00:00:00,0.4,12978050863.776833,224862636.99963212
Cardano,2023-02-13 00:00:00,0.4,12779268330.277773,233568066.53148624
Cardano,2023-02-14 00:00:00,0.4,12621979856.387705,372826401.50569105
Cardano,2023-02-15 00:00:00,0.4,13575572016.582714,498029508.5868461
Cardano,2023-02-16 00:00:00,0.4,14353519091.99043,484645105.67497915
Cardano,2023-02-17 00:00:00,0.4,13639995276.217663,565088424.0493953
Cardano,2023-02-18 00:00:00,0.4,14191016122.507013,417077588.79084706
Cardano,2023-02-19 00:00:00,0.4,14237828858.494202,322186852.7354176
Cardano,2023-02-20 00:00:00,0.4,14043747857.23161,342488595.3794008
Cardano,2023-02-21 00:00:00,0.4,14132819917.786251,382673397.11391157
Cardano,2023-02-22 00:00:00,0.4,13736559470.466208,393877647.4711077
Cardano,2023-02-23 00:00:00,0.4,13650328636.799568,394239750.17171454
Cardano,2023-02-24 00:00:00,0.4,13422878914.715439,290508904.52333933
Cardano,2023-02-25 00:00:00,0.4,12831951055.729671,391515903.653899
Cardano,2023-02-26 00:00:00,0.4,12705604283.914536,295147832.66455644
Cardano,2023-02-27 00:00:00,0.4,12940252749.38211,238357219.73382637
Cardano,2023-02-28 00:00:00,0.4,12807607550.16821,252916442.78446364
Cardano,2023-03-01 00:00:00,0.4,12341133082.020231,238422456.275961
Cardano,2023-03-02 00:00:00,0.4,12657714408.580032,229268366.11614817
Cardano,2023-03-03 00:00:00,0.4,12275830909.822632,246329386.29308638
Cardano,2023-03-04 00:00:00,0.3,12041249033.671446,412463637.78829587
Cardano,2023-03-05 00:00:00,0.3,11812934508.251123,170389737.09304863
Cardano,2023-03-06 00:00:00,0.3,11830384853.655737,165818600.97143966
Cardano,2023-03-07 00:00:00,0.3,11606828343.000158,219304840.31621477
Cardano,2023-03-08 00:00:00,0.3,11581376193.203402,269091570.5703871
Cardano,2023-03-09 00:00:00,0.3,11172310270.030876,288851784.32819235
Cardano,2023-03-10 00:00:00,0.3,10838510891.387287,443854133.9905746
Cardano,2023-03-11 00:00:00,0.3,11089276348.220562,468493562.07914543
Cardano,2023-03-12 00:00:00,0.3,10679679301.253176,434989029.7644779
Cardano,2023-03-13 00:00:00,0.3,11581630428.392332,380024634.1860197
Cardano,2023-03-14 00:00:00,0.3,12065878442.194693,662927956.1389902
Cardano,2023-03-15 00:00:00,0.3,12090327310.891384,596424616.0981154
Cardano,2023-03-16 00:00:00,0.3,11397464259.210308,599759982.2065071
Cardano,2023-03-17 00:00:00,0.3,11454977425.587471,364685850.2889938
Cardano,2023-03-18 00:00:00,0.4,12259836658.815914,451127452.5133043
Cardano,2023-03-19 00:00:00,0.3,11885994889.751339,405181332.2523505
Cardano,2023-03-20 00:00:00,0.3,12284106876.322376,316033206.9485012
Cardano,2023-03-21 00:00:00,0.3,11740413064.04814,364629687.48782945
Cardano,2023-03-22 00:00:00,0.4,13061409181.133974,659905518.2570659
Cardano,2023-03-23 00:00:00,0.4,12707537391.713314,922448613.1982259
Cardano,2023-03-24 00:00:00,0.4,13090883001.253225,413474704.3827974
Cardano,2023-03-25 00:00:00,0.4,12706876812.148476,353544632.98322606
Cardano,2023-03-26 00:00:00,0.4,12433136118.863832,266325927.98274365
Cardano,2023-03-27 00:00:00,0.4,12535421606.29749,272202713.0690776
Cardano,2023-03-28 00:00:00,0.3,12138644788.449602,336956582.7409677
Cardano,2023-03-29 00:00:00,0.4,12941771031.311245,368290970.54818445
Cardano,2023-03-30 00:00:00,0.4,13413184620.042393,537119162.8428296
Cardano,2023-03-31 00:00:00,0.4,13226069415.324286,429889697.11264473
Cardano,2023-04-01 00:00:00,0.4,14009040303.900806,716335255.9501815
Cardano,2023-04-02 00:00:00,0.4,13824277589.688261,388714587.1512622
Cardano,2023-04-03 00:00:00,0.4,13389440672.101046,320100355.8623564
Cardano,2023-04-04 00:00:00,0.4,13631038603.44044,683769265.034847
Cardano,2023-04-05 00:00:00,0.4,13665129449.301636,400460060.60802567
Cardano,2023-04-06 00:00:00,0.4,13768988507.453007,309234324.8824121
Cardano,2023-04-07 00:00:00,0.4,13463680142.899551,290787654.9883234
Cardano,2023-04-08 00:00:00,0.4,13475498915.163166,219082583.95693147
Cardano,2023-04-09 00:00:00,0.4,13547039830.25686,227489857.3044711
Cardano,2023-04-10 00:00:00,0.4,13668842180.423561,222258531.3009762
Cardano,2023-04-11 00:00:00,0.4,13914326446.557247,274331218.2805179
Cardano,2023-04-12 00:00:00,0.4,14074149361.990534,437318682.90491533
Cardano,2023-04-13 00:00:00,0.4,14231712048.482649,414553548.75464356
Cardano,2023-04-14 00:00:00,0.4,14937732271.41402,500970494.34985024
Cardano,2023-04-15 00:00:00,0.4,15375843757.426773,684812256.7294112
Cardano,2023-04-16 00:00:00,0.5,15952653141.760757,559309012.4588557
Cardano,2023-04-17 00:00:00,0.5,15832624300.027525,395915101.3189253
Cardano,2023-04-18 00:00:00,0.4,15217409658.80521,484945099.3398843
Cardano,2023-04-19 00:00:00,0.4,15556085792.819365,375002798.61040694
Cardano,2023-04-20 00:00:00,0.4,14563917112.89741,593641384.5100411
Cardano,2023-04-21 00:00:00,0.4,14034051781.95876,460777651.5012477
Cardano,2023-04-22 00:00:00,0.4,13415730445.437498,439360411.6551124
Cardano,2023-04-23 00:00:00,0.4,13906111784.033657,267477971.6677824
Cardano,2023-04-24 00:00:00,0.4,13614994074.37198,242425244.1068215
Cardano,2023-04-25 00:00:00,0.4,13466477502.821018,290722439.34347326
Cardano,2023-04-26 00:00:00,0.4,13820436004.544155,294682478.97468483
Cardano,2023-04-27 00:00:00,0.4,14062027692.558102,520144169.28848547
Cardano,2023-04-28 00:00:00,0.4,14369501448.18828,425245708.94233876
Cardano,2023-04-29 00:00:00,0.4,14192467314.16635,245848710.07408103
Cardano,2023-04-30 00:00:00,0.4,14118334309.359602,159646974.98439124
Cardano,2023-05-01 00:00:00,0.4,13971464374.61821,237510774.9604898
Cardano,2023-05-02 00:00:00,0.4,13567718828.486317,287299857.22622275
Cardano,2023-05-03 00:00:00,0.4,13728305157.126593,208588929.09194872
Cardano,2023-05-04 00:00:00,0.4,13798775976.600851,278479196.3879188
Cardano,2023-05-05 00:00:00,0.4,13587602980.827507,188639696.57604742
Cardano,2023-05-06 00:00:00,0.4,13810441154.245619,253186602.39774716
Cardano,2023-05-07 00:00:00,0.4,13306507398.74309,264020888.9023085
Cardano,2023-05-08 00:00:00,0.4,13232806523.751364,180336987.85704944
Cardano,2023-05-09 00:00:00,0.4,12810565343.837719,382957668.96176237
Cardano,2023-05-10 00:00:00,0.4,12739370020.744396,237308697.16259378
Cardano,2023-05-11 00:00:00,0.4,12975441604.400911,365559449.6864186
Cardano,2023-05-12 00:00:00,0.4,12633292676.033508,272231849.7315605
Cardano,2023-05-13 00:00:00,0.4,12992449827.737343,285317964.12998706
Cardano,2023-05-14 00:00:00,0.4,12829453677.49199,139616346.26124865
Cardano,2023-05-15 00:00:00,0.4,12996323481.303665,130253982.12797776
Cardano,2023-05-16 00:00:00,0.4,12899094797.339403,187955307.46374464
Cardano,2023-05-17 00:00:00,0.4,12903680934.5073,181513998.13250768
Cardano,2023-05-18 00:00:00,0.4,13148583717.1607,232388388.70344698
Cardano,2023-05-19 00:00:00,0.4,13082316162.328234,213667302.72409645
Cardano,2023-05-20 00:00:00,0.4,12926880990.809334,140897222.95345637
Cardano,2023-05-21 00:00:00,0.4,12846035787.71246,124054022.42598657
Cardano,2023-05-22 00:00:00,0.4,12666778954.79216,121023033.0680159
Cardano,2023-05-23 00:00:00,0.4,12907417375.045935,194126381.1036861
Cardano,2023-05-24 00:00:00,0.4,12982680041.228653,152275359.67307913
Cardano,2023-05-25 00:00:00,0.4,12789035655.356829,189249483.85622656
Cardano,2023-05-26 00:00:00,0.4,12565006577.64583,174444983.8345201
Cardano,2023-05-27 00:00:00,0.4,12719159679.891459,191311920.3397463
Cardano,2023-05-28 00:00:00,0.4,12857478682.070505,131051761.52125226
Cardano,2023-05-29 00:00:00,0.4,13438800647.83176,237778137.26541546
Cardano,2023-05-30 00:00:00,0.4,13294507213.125765,203132546.89075682
Cardano,2023-05-31 00:00:00,0.4,13257325917.921019,199866301.76475382
Cardano,2023-06-01 00:00:00,0.4,13129990737.885033,200489170.96238896
Cardano,2023-06-02 00:00:00,0.4,12797981310.849955,248374441.04246363
Cardano,2023-06-03 00:00:00,0.4,13262204823.13518,215323705.26704326
Cardano,2023-06-04 00:00:00,0.4,13175759868.487804,116838544.57338503
Cardano,2023-06-05 00:00:00,0.4,13270626361.918886,146495299.10746226
Cardano,2023-06-06 00:00:00,0.4,12359885714.546745,311589965.2096136
Cardano,2023-06-07 00:00:00,0.4,12399325222.325653,282365546.14349484
Cardano,2023-06-08 00:00:00,0.3,11295255695.123688,412340334.7947022
Cardano,2023-06-09 00:00:00,0.3,11320542141.36701,266354696.8563639
Cardano,2023-06-10 00:00:00,0.3,10317921990.29103,551200071.237374
Cardano,2023-06-11 00:00:00,0.3,9716786435.293474,1399405888.8240273
Cardano,2023-06-12 00:00:00,0.3,9545651607.422129,536957961.8058821
Cardano,2023-06-13 00:00:00,0.3,9659267109.116688,460654747.4903586
Cardano,2023-06-14 00:00:00,0.3,9626181098.95588,337639817.64424735
Cardano,2023-06-15 00:00:00,0.3,9220131350.3828,263220414.30518678
Cardano,2023-06-16 00:00:00,0.3,9167328677.190823,279473081.5657119
Cardano,2023-06-17 00:00:00,0.3,9227182603.080389,189310965.39881328
Cardano,2023-06-18 00:00:00,0.3,9359198036.222015,187039705.87362796
Cardano,2023-06-19 00:00:00,0.3,9151703555.11924,142964016.46255222
Cardano,2023-06-20 00:00:00,0.3,9218553307.245695,131662710.39350288
Cardano,2023-06-21 00:00:00,0.3,9440263488.262413,186826959.44313788
Cardano,2023-06-22 00:00:00,0.3,10077394526.968699,295593998.37627554
Cardano,2023-06-23 00:00:00,0.3,10184721281.675331,286027475.6594799
Cardano,2023-06-24 00:00:00,0.3,10372780075.38508,206656706.08100188
Cardano,2023-06-25 00:00:00,0.3,10142648581.270496,176469156.7523416
Cardano,2023-06-26 00:00:00,0.3,10231056021.847866,187472201.8491652
Cardano,2023-06-27 00:00:00,0.3,9810691801.661991,182777350.24510938
Cardano,2023-06-28 00:00:00,0.3,10017483018.002459,170343328.13720086
Cardano,2023-06-29 00:00:00,0.3,9356849697.30136,233130564.11290324
Cardano,2023-06-30 00:00:00,0.3,9671039073.215143,180074752.0800088
Cardano,2023-07-01 00:00:00,0.3,10050094320.537937,425857201.36589956
Cardano,2023-07-02 00:00:00,0.3,10225246937.051348,187193676.00359985
Cardano,2023-07-03 00:00:00,0.3,10211321938.635984,175401361.30073848
Cardano,2023-07-04 00:00:00,0.3,10366764520.147827,171795458.12123698
Cardano,2023-07-05 00:00:00,0.3,10297363466.878773,212363482.90645087
Cardano,2023-07-06 00:00:00,0.3,9968829524.701897,197079188.8631909
Cardano,2023-07-07 00:00:00,0.3,9826837407.86419,247352215.39591798
Cardano,2023-07-08 00:00:00,0.3,9958793816.069336,178295012.6623645
Cardano,2023-07-09 00:00:00,0.3,10178691722.038004,175732069.2925931
Cardano,2023-07-10 00:00:00,0.3,9966151770.116873,152531371.99395692
Cardano,2023-07-11 00:00:00,0.3,10076045454.92794,218839799.4248851
Cardano,2023-07-12 00:00:00,0.3,10258583229.902822,177982818.9669795
Cardano,2023-07-13 00:00:00,0.3,10116899370.893543,157297287.3738458
Cardano,2023-07-14 00:00:00,0.4,12496903000.204168,1061529850.4494106
Cardano,2023-07-15 00:00:00,0.3,11514588242.70672,711521604.9803299
Cardano,2023-07-16 00:00:00,0.3,11426902883.374521,238740937.74395412
Cardano,2023-07-17 00:00:00,0.3,11010347100.220154,273772997.9689421
Cardano,2023-07-18 00:00:00,0.3,10949913811.16714,254013075.5968411
Cardano,2023-07-19 00:00:00,0.3,10734285206.644485,267786761.26667345
Cardano,2023-07-20 00:00:00,0.3,11355846356.487427,383394441.46357274
Cardano,2023-07-21 00:00:00,0.3,11077210855.919123,336406743.8692537
Cardano,2023-07-22 00:00:00,0.3,10970363265.281898,205649259.84674558
Cardano,2023-07-23 00:00:00,0.3,10797046324.55779,161693157.56487682
Cardano,2023-07-24 00:00:00,0.3,11111458164.70397,149736321.13736904
Cardano,2023-07-25 00:00:00,0.3,10689650364.070238,220955020.1083036
Cardano,2023-07-26 00:00:00,0.3,10647212849.154627,165980268.46008557
Cardano,2023-07-27 00:00:00,0.3,10741775967.625751,194346560.46428624
Cardano,2023-07-28 00:00:00,0.3,10776202149.187115,146593216.0525046
Cardano,2023-07-29 00:00:00,0.3,10866387593.2777,127820015.00365327
Cardano,2023-07-30 00:00:00,0.3,10959012408.067516,142844606.32036033
Cardano,2023-07-31 00:00:00,0.3,11028996499.906464,170944684.28338924
Cardano,2023-08-01 00:00:00,0.3,10781568926.081827,181518352.27293187
Cardano,2023-08-02 00:00:00,0.3,10825594362.709122,242542187.94841254
Cardano,2023-08-03 00:00:00,0.3,10481916364.381994,208213921.70256233
Cardano,2023-08-04 00:00:00,0.3,10262424186.56672,292519752.4985298
Cardano,2023-08-05 00:00:00,0.3,10282386058.273598,197170877.9612019
Cardano,2023-08-06 00:00:00,0.3,10280822652.877592,157529534.71172297
Cardano,2023-08-07 00:00:00,0.3,10217852028.842112,150759078.22907323
Cardano,2023-08-08 00:00:00,0.3,10165410298.224033,239590650.86775416
Cardano,2023-08-09 00:00:00,0.3,10441947848.683636,312662208.2085525
Cardano,2023-08-10 00:00:00,0.3,10562679849.630741,195518674.00819358
Cardano,2023-08-11 00:00:00,0.3,10375263805.247583,179477802.60477665
Cardano,2023-08-12 00:00:00,0.3,10278658176.642065,124610584.57440907
Cardano,2023-08-13 00:00:00,0.3,10217585439.953056,105607968.60484432
Cardano,2023-08-14 00:00:00,0.3,10135047904.827347,125106297.15534896
Cardano,2023-08-15 00:00:00,0.3,10181963472.170074,129874470.39537589
Cardano,2023-08-16 00:00:00,0.3,9874705133.51847,174122704.0345391
Cardano,2023-08-17 00:00:00,0.3,9638400796.566093,234798832.86591023
Cardano,2023-08-18 00:00:00,0.3,8918502746.085836,340643581.7432929
Cardano,2023-08-19 00:00:00,0.3,9235485828.738451,265109511.7555942
Cardano,2023-08-20 00:00:00,0.3,9404358467.172031,141040323.32467797
Cardano,2023-08-21 00:00:00,0.3,9483518128.253633,141547595.07355562
Cardano,2023-08-22 00:00:00,0.3,9220418595.578129,175576119.8749403
Cardano,2023-08-23 00:00:00,0.3,9046020353.011343,198152460.85228974
Cardano,2023-08-24 00:00:00,0.3,9400067211.709421,181484986.63728073
Cardano,2023-08-25 00:00:00,0.3,9308298800.469662,153453786.61608535
Cardano,2023-08-26 00:00:00,0.3,9150570233.855482,217576947.62494487
Cardano,2023-08-27 00:00:00,0.3,9132573636.72735,120462337.71767583
Cardano,2023-08-28 00:00:00,0.3,9220850265.00955,116462764.13628025
Cardano,2023-08-29 00:00:00,0.3,9376227069.325237,158154451.29639572
Cardano,2023-08-30 00:00:00,0.3,9518835596.11876,332817851.40231764
Cardano,2023-08-31 00:00:00,0.3,9310360006.078924,211751436.07783568
Cardano,2023-09-01 00:00:00,0.3,8938907040.232996,202978206.8079442
Cardano,2023-09-02 00:00:00,0.3,8947325420.093899,172136681.3838316
Cardano,2023-09-03 00:00:00,0.3,8983247346.775887,113701620.12739815
Cardano,2023-09-04 00:00:00,0.3,8961371026.882454,95940763.64314747
Cardano,2023-09-05 00:00:00,0.3,8966242166.976534,93727779.94363965
Cardano,2023-09-06 00:00:00,0.3,9018962432.57506,88120684.00317809
Cardano,2023-09-07 00:00:00,0.3,9026717659.710745,114429053.14592558
Cardano,2023-09-08 00:00:00,0.3,9015927482.794643,108866873.26507902
Cardano,2023-09-09 00:00:00,0.3,8915393480.971306,95191885.59119953
Cardano,2023-09-10 00:00:00,0.3,8877059668.183807,53989418.28385612
Cardano,2023-09-11 00:00:00,0.2,8732262576.774017,128734752.41197023
Cardano,2023-09-12 00:00:00,0.2,8461465781.438498,129803720.10017584
Cardano,2023-09-13 00:00:00,0.2,8609558802.18446,116595315.69837268
Cardano,2023-09-14 00:00:00,0.2,8715677519.471708,98971283.10923567
Cardano,2023-09-15 00:00:00,0.3,8800286185.36051,105389811.11498599
Cardano,2023-09-16 00:00:00,0.3,8776355612.492113,124078606.93282004
Cardano,2023-09-17 00:00:00,0.3,8766811798.994911,81092237.78082708
Cardano,2023-09-18 00:00:00,0.2,8648053776.953745,81149653.7530044
Cardano,2023-09-19 00:00:00,0.3,8819475908.448656,119655447.24139062
Cardano,2023-09-20 00:00:00,0.3,8937937345.804993,105439407.55124117
Cardano,2023-09-21 00:00:00,0.3,8815711337.958332,106401036.48341455
Cardano,2023-09-22 00:00:00,0.2,8600291977.576693,113520871.44735284
Cardano,2023-09-23 00:00:00,0.2,8585705025.899555,114083407.45766385
Cardano,2023-09-24 00:00:00,0.2,8619592452.027447,55598086.26380731
Cardano,2023-09-25 00:00:00,0.2,8496693398.916527,72330914.63107166
Cardano,2023-09-26 00:00:00,0.2,8604621977.881456,116697504.80209282
Cardano,2023-09-27 00:00:00,0.2,8600885316.72379,106949649.19524877
Cardano,2023-09-28 00:00:00,0.2,8579921450.123114,125283389.16896717
Cardano,2023-09-29 00:00:00,0.2,8719104804.177944,151063475.97765502
Cardano,2023-09-30 00:00:00,0.2,8742941658.175673,186729216.73348847
Cardano,2023-10-01 00:00:00,0.3,8894395027.548754,122189783.34536491
Cardano,2023-10-02 00:00:00,0.3,9326474972.019295,190242808.72134987
Cardano,2023-10-03 00:00:00,0.3,9096928270.773926,240571875.57990128
Cardano,2023-10-04 00:00:00,0.3,9161704299.293066,178131854.44442156
Cardano,2023-10-05 00:00:00,0.3,9092599755.175276,154067040.52675548
Cardano,2023-10-06 00:00:00,0.3,9112061258.746588,110243412.59372813
Cardano,2023-10-07 00:00:00,0.3,9281430746.814064,100076512.63254385
Cardano,2023-10-08 00:00:00,0.3,9066078375.07075,131556140.19120547
Cardano,2023-10-09 00:00:00,0.3,9298790527.476633,82846882.25088605
Cardano,2023-10-10 00:00:00,0.3,9136753051.047577,137133985.70534766
Cardano,2023-10-11 00:00:00,0.2,8680371646.484808,118222187.36208495
Cardano,2023-10-12 00:00:00,0.2,8630105930.33433,121761363.91847527
Cardano,2023-10-13 00:00:00,0.2,8556805063.200226,101203394.72948013
Cardano,2023-10-14 00:00:00,0.2,8582452463.153593,105963759.08145301
Cardano,2023-10-15 00:00:00,0.2,8610254311.143438,81583101.88455744
Cardano,2023-10-16 00:00:00,0.2,8627925016.955282,86253737.18204829
Cardano,2023-10-17 00:00:00,0.3,8774465639.46441,196542427.39269593
Cardano,2023-10-18 00:00:00,0.2,8605743471.127575,136995347.3776553
Cardano,2023-10-19 00:00:00,0.2,8490282168.975904,113943117.65277192
Cardano,2023-10-20 00:00:00,0.2,8608526980.047028,129719812.37320693
